"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Exactly! ""This isn’t about students being able to regurgitate a fact that they could just Google. This is about stu… https://t.co/1rsfj3DrNo",FALSE,1,NA,2018-10-18 20:48:38,TRUE,NA,"1053025081331466241",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","amplify",1,FALSE,FALSE,NA,NA
"2","During a visit to a third-grade classroom, she made the mistake of saying to one student, “You’re helping the wildl… https://t.co/W02tNcwOBu",FALSE,1,NA,2018-10-18 18:11:39,TRUE,NA,"1052985575446376448",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","amplify",0,FALSE,FALSE,NA,NA
"3","During a visit to a third-grade classroom, she made the mistake of saying to one student, “You’re helping the wildl… https://t.co/dUfdGshs5q",FALSE,0,NA,2018-10-18 15:06:20,TRUE,NA,"1052938941123518465",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","amplify",0,FALSE,FALSE,NA,NA
"4","RT @mcnaryclass: @amplify #ckla #stories It's been fun creating this group story map chart with students and doing shared writing! Students…",FALSE,0,NA,2018-10-18 13:57:06,FALSE,NA,"1052921518299197446",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amplify",1,TRUE,FALSE,NA,NA
"5","RT @MrsDorvilus: My Ss loved making a flip book about our story today! Shout out to @HughesHangout for stopping by! #VikingVoyage19 @VerdeP…",FALSE,0,NA,2018-10-18 13:56:51,FALSE,NA,"1052921454403231749",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amplify",1,TRUE,FALSE,NA,NA
"6","Thank you @ainsleyOC for interviewing our CEO @LarryAmplify, demoing our programs, talking to our customers, and sp… https://t.co/VvoEB9ynUl",FALSE,0,NA,2018-10-17 20:46:00,TRUE,NA,"1052662033219510272",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","amplify",0,FALSE,FALSE,NA,NA
"7","ICYMI: @FastCompany takes a deep dive into the ""thriving education technology startup called Amplify.""  https://t.co/Sth6xwAO5j",FALSE,0,NA,2018-10-17 18:06:01,FALSE,NA,"1052621768924508161",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","amplify",0,FALSE,FALSE,NA,NA
"8","Thanks @polymathicman !  https://t.co/4tRaJ8YN7l",FALSE,0,NA,2018-10-17 16:56:55,FALSE,NA,"1052604378811650048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amplify",1,FALSE,FALSE,NA,NA
"9","RT @sarahcgold: After reading about germs and modeling how germs are EVERYWHERE with @amplify. Ss created their germ fighting kit! SO thank…",FALSE,0,NA,2018-10-17 16:30:43,FALSE,NA,"1052597789002276866",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amplify",3,TRUE,FALSE,NA,NA
"10","RT @KinderHavenRm1: #Happiness is taking learning to independent time!  “Look!  I wrote hidden partner number sentences!” @eureka_math  #Ma…",FALSE,0,NA,2018-10-17 16:30:39,FALSE,NA,"1052597772111753220",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amplify",2,TRUE,FALSE,NA,NA
"11","RT @AlishaZ143: Staff PD from @amplify. Loved this visual about shift from old school to #ngss. Biggest shifts:
1. Start with real phenomen…",FALSE,0,NA,2018-10-15 17:50:27,FALSE,NA,"1051893078112518144",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amplify",3,TRUE,FALSE,NA,NA
"12","RT @GA_ScienceMills: A working model of human body systems breaking down starch and protein @amplify #gslearning https://t.co/ZJECu06vm0",FALSE,0,NA,2018-10-15 13:47:03,FALSE,NA,"1051831822164926464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amplify",4,TRUE,FALSE,NA,NA
"13","RT @Englishgeek305: Ss were so excited ������ today to find out if their accusations were correct in our “Who Killed #Poe” #quest! #bestdayever…",FALSE,0,NA,2018-10-15 13:46:31,FALSE,NA,"1051831690295996416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","amplify",4,TRUE,FALSE,NA,NA
"14","It was a standing-room only crowd at our #NSTA18 #Reno session.  Don't worry if you missed it.  There's still time… https://t.co/wmXrzcMXGI",FALSE,3,NA,2018-10-12 12:40:19,TRUE,NA,"1050727867368263680",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","amplify",2,FALSE,FALSE,NA,NA
